id;branch_name;branch_phone;branch_fax;branch_address;branch_email;branch_hiredate
1;calculate Investment Account;Soft Investment Account port;innovative Realigned;Tuna Granite;leading-edge;2019-02-21
2;interfaces Handmade;Assistant;Home;bandwidth-monitored Sleek;monitor payment Switchable;2019-02-21
3;Berkshire Isle;cross-platform;Unbranded Granite Bacon;synergy internet solution;Granite;2019-02-20
4;Connecticut Berkshire Wooden;Music pink;Directives alarm Jersey;time-frame Accounts;Concrete Soap;2019-02-20
5;Fish ROI Sausages;Designer payment;lavender infrastructures;Movies;payment Infrastructure;2019-02-21
6;Small Concrete Chicken;Won Bacon invoice;white;e-business;Shoes purple white;2019-02-20
7;Sleek Concrete Table quantify Kids;Small National;Pants;withdrawal;Baby;2019-02-21
8;Personal Loan Account;Ball Investor;Soft Crest Practical Wooden Towels;monetize Pataca;Proactive Group;2019-02-21
9;redundant;incentivize;North Carolina Burundi Franc;Baby;Idaho;2019-02-20
10;Unbranded Metal;UIC-Franc SMTP Grass-roots;backing up Unbranded adapter;invoice feed;Handmade Steel Chair Music;2019-02-20
