id;description;starttime;startdate;endtime;enddate
1;Tasty Plastic Tuna cross-platform connect;2019-02-20T18:08:53;2019-02-21;2019-02-21T04:11:14;2019-02-20
2;Technician SAS;2019-02-20T17:42:13;2019-02-20;2019-02-20T21:45:23;2019-02-20
3;fuchsia Awesome;2019-02-20T14:46:34;2019-02-21;2019-02-20T13:42:30;2019-02-20
4;array hack Shoes;2019-02-21T02:36:18;2019-02-20;2019-02-20T20:10:53;2019-02-20
5;24/7 monetize;2019-02-21T03:08:43;2019-02-20;2019-02-20T21:25:24;2019-02-21
6;strategic New Zealand Dollar Paradigm;2019-02-21T04:00:28;2019-02-20;2019-02-20T11:52:17;2019-02-21
7;connecting;2019-02-21T02:49:47;2019-02-20;2019-02-21T09:06:08;2019-02-20
8;Bedfordshire Accounts Frozen;2019-02-20T23:23:55;2019-02-21;2019-02-20T18:43:22;2019-02-21
9;calculate;2019-02-20T19:39:01;2019-02-21;2019-02-20T12:07:47;2019-02-20
10;copy empowering;2019-02-21T07:43:21;2019-02-21;2019-02-21T02:27:11;2019-02-20
