id;tasktitle;taskdescription;date_start;time_start;date_end;time_end;taskstatus;taskpriority;due_date
1;withdrawal Moldovan Leu Intelligent;Analyst Technician;2019-02-20;2019-02-21T05:45:46;2019-02-21;2019-02-20T19:22:19;92743;64501;2019-02-20
2;Grocery;Baby Baby morph;2019-02-21;2019-02-20T19:55:29;2019-02-20;2019-02-21T02:44:15;79438;11500;2019-02-20
3;Central calculating;PNG solid state Designer;2019-02-20;2019-02-20T16:44:01;2019-02-20;2019-02-21T01:22:34;5627;77240;2019-02-20
4;zero administration;hacking;2019-02-20;2019-02-20T15:07:44;2019-02-21;2019-02-20T16:49:04;79811;83739;2019-02-21
5;back-end optical;Ramp;2019-02-20;2019-02-20T16:16:41;2019-02-21;2019-02-21T08:00:32;24196;74123;2019-02-21
6;Avon interface Orchestrator;integrate;2019-02-21;2019-02-20T16:07:54;2019-02-20;2019-02-21T04:00:27;84490;88253;2019-02-21
7;ADP Western Sahara Plastic;Engineer input;2019-02-21;2019-02-20T10:55:31;2019-02-20;2019-02-20T11:30:38;19018;17359;2019-02-20
8;methodical Legacy applications;optimize Concrete;2019-02-21;2019-02-20T19:31:05;2019-02-21;2019-02-20T21:07:20;64811;26151;2019-02-20
9;copying;Organized Rubber parse;2019-02-20;2019-02-20T19:40:00;2019-02-20;2019-02-20T18:12:21;6553;24128;2019-02-20
10;whiteboard Shirt Bike;enhance;2019-02-20;2019-02-21T00:51:25;2019-02-20;2019-02-21T06:03:40;28945;1405;2019-02-20
